iter	RMSE
0	321.9561906
1	320.5384717
2	319.2083578
3	317.4875092
4	316.2809139
5	315.1445648
6	313.8873545
7	312.580602
8	310.9208684
9	310.057084
10	309.0778835
11	307.629817
12	305.9529585
13	304.3830364
14	303.0689538
15	301.2867611
16	300.0318576
17	298.7845912
18	297.6985075
19	295.9027895
20	294.7863452
21	292.8974364
22	291.8352138
23	290.2226087
24	288.6274656
25	287.2557555
26	285.91776
27	284.7820464
28	283.2907726
29	282.0826423
30	280.858258
31	279.8292497
32	278.1263932
33	276.748286
34	275.5594401
35	274.4480401
36	273.1280368
37	271.4977801
38	270.5193238
39	270.0405687
40	268.9976216
41	267.69143
42	266.717645
43	265.3832781
44	263.8555281
45	262.6265117
46	261.4261177
47	260.3614125
48	259.4124816
49	257.8449751
50	256.5985259
51	255.4403151
52	254.3893214
53	253.4257589
54	252.4607915
55	251.5409804
56	250.2178238
57	248.9820486
58	247.4733509
59	247.2027883
60	246.2061525
61	245.163615
62	244.0038855
63	243.048151
64	242.650467
65	241.278762
66	240.3647331
67	239.3752519
68	238.4421411
69	237.0767272
70	235.9451264
71	234.5922898
72	233.6824434
73	232.1282841
74	230.9541579
75	229.9913611
76	229.15822
77	227.582286
78	226.3645574
79	225.19488
80	224.7005542
81	223.9018407
82	222.9345598
83	221.7902626
84	221.0467014
85	219.9911134
86	219.1864307
87	218.7807464
88	217.7284976
89	216.5465277
90	215.6202025
91	214.7162166
92	213.9036124
93	212.7193119
94	211.5546135
95	210.9079094
96	209.7778
97	208.6153078
98	207.6154944
99	206.8021628
100	205.7045448
101	204.8506954
102	203.8762213
103	203.2062564
104	202.2961393
105	201.3047397
106	200.5250791
107	199.5990943
108	198.5435366
109	197.7693267
110	197.1152239
111	195.9292183
112	195.2578912
113	194.1475278
114	193.1757101
115	192.4585069
116	191.8587825
117	190.8845916
118	190.0767336
119	189.1121878
120	188.3948363
121	187.6529092
122	186.8831835
123	186.2968264
124	185.2997722
125	184.7951648
126	184.1307823
127	183.1876759
128	181.9268503
129	181.463246
130	180.8177725
131	179.9781694
132	178.8768206
133	178.18344
134	177.3600767
135	176.7317609
136	176.0836647
137	175.5728216
138	174.9310642
139	174.1229415
140	173.7251361
141	173.0036926
142	172.3982027
143	171.4373425
144	170.7454197
145	169.9145404
146	169.3070211
147	168.7815694
148	168.1517588
149	167.5144472
150	167.028386
151	166.3522367
152	165.6393748
153	164.8183417
154	164.5677605
155	163.9303228
156	163.1943111
157	162.6707861
158	161.5926118
159	160.7534785
160	159.9331357
161	159.5007524
162	158.6810771
163	157.8791252
164	157.2960757
165	156.5943546
166	155.7293687
167	155.2946023
168	154.6342162
169	153.9702226
170	153.4184659
171	152.8118437
172	152.5460434
173	151.8123816
174	151.3439164
175	150.6198574
176	150.022488
177	149.3366313
178	148.938109
179	148.0648886
180	147.4525355
181	146.8777143
182	145.8516072
183	145.5080552
184	144.61208
185	143.9681953
186	143.6178872
187	142.8428857
188	142.3489226
189	141.8749655
190	141.278724
