iter	Passed	Remaining
0	0	188
1	0	296
2	0	298
3	1	315
4	1	328
5	2	332
6	2	318
7	2	315
8	3	360
9	4	451
10	4	439
11	5	425
12	5	409
13	5	403
14	6	405
15	6	395
16	6	385
17	6	377
18	7	372
19	7	363
20	7	360
21	8	368
22	8	365
23	8	363
24	9	369
25	9	367
26	10	366
27	10	370
28	11	369
29	11	367
30	11	363
31	11	359
32	12	358
33	12	363
34	13	361
35	13	362
36	14	365
37	14	365
38	14	362
39	15	361
40	15	360
41	15	356
42	16	358
43	16	357
44	17	364
45	17	364
46	18	365
47	18	362
48	18	361
49	18	359
50	19	357
51	19	358
52	20	358
53	20	355
54	20	356
55	21	359
56	21	357
57	21	356
58	22	355
59	22	352
60	22	350
61	23	349
62	23	346
63	23	348
64	24	351
65	24	350
66	25	351
67	25	350
68	25	350
69	26	348
70	26	346
71	26	347
72	27	346
73	27	344
74	27	343
75	28	344
76	28	345
77	29	347
78	29	349
79	30	349
80	30	348
81	31	348
82	31	349
83	32	349
84	32	348
85	32	349
86	33	351
87	33	349
88	34	348
89	34	346
90	34	346
91	35	345
92	36	352
93	36	353
94	36	352
95	37	352
96	37	352
97	38	353
98	38	353
99	39	354
100	39	352
101	39	350
102	40	350
103	40	351
104	41	350
105	41	350
106	42	351
107	42	351
108	42	350
109	43	349
110	43	347
111	44	352
112	44	351
113	45	351
114	45	352
115	46	352
116	46	351
117	47	351
118	47	352
119	47	350
120	48	350
121	48	350
122	49	351
123	49	350
124	49	349
125	50	349
126	50	348
127	51	348
128	51	348
129	52	348
130	52	347
131	52	347
132	53	347
133	53	345
134	53	345
135	54	345
136	54	345
137	55	345
138	55	345
139	56	345
140	56	345
141	57	344
142	57	345
143	57	344
144	58	343
145	58	342
146	59	343
147	59	343
148	60	342
149	60	342
150	61	343
151	61	343
152	61	342
153	62	342
154	62	341
155	63	341
156	63	341
157	63	340
158	64	339
159	64	339
160	65	339
161	65	339
162	66	339
163	66	338
164	66	338
165	67	338
166	67	338
167	68	337
168	68	335
169	68	335
